timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783296950.5241864,0.2721515,0.27623415,0.2741928,0.23045777,0.0,0.0,0.0,1,DROWSY
1783296950.55111,0.26027432,0.23385935,0.24706684,0.1749173,0.0,0.0,0.0,1,DROWSY
1783296950.583799,0.26171356,0.2816573,0.27168542,0.27559084,0.0,0.0,0.0,1,DROWSY
1783296950.6065023,0.2705405,0.25575343,0.26314697,0.23738618,0.0,0.0,0.0,1,DROWSY
1783296950.6374965,0.2523028,0.2577742,0.2550385,0.2324813,0.0,0.0,0.0,1,DROWSY
1783296950.6762612,0.30063623,0.2665614,0.2835988,0.22624642,0.0,0.0,0.0,1,DROWSY
1783296950.6999004,0.2846607,0.28513825,0.28489947,0.24203482,0.0,0.0,0.0,1,DROWSY
1783296950.7328768,0.30991206,0.26190996,0.285911,0.21679637,0.0,0.0,0.0,1,DROWSY
1783296950.776295,0.2520928,0.24030752,0.24620017,0.16872956,0.0,0.0,0.0,1,DROWSY
1783296950.8079395,0.25084165,0.24409226,0.24746695,0.15377507,0.0,0.0,0.0,1,DROWSY
1783296950.8538425,0.26840627,0.2648982,0.26665223,0.1719213,0.0,0.0,0.0,1,DROWSY
1783296950.8866496,0.28048474,0.26336294,0.27192384,0.19641364,0.0,0.0,0.0,1,DROWSY
1783296950.9178915,0.30838603,0.26418877,0.2862874,0.2824025,0.0,0.0,0.0,1,DROWSY
1783296950.948327,0.2952563,0.2919144,0.29358536,0.22577703,0.0,0.0,0.0,1,DROWSY
1783296950.9865723,0.2763478,0.2642623,0.27030504,0.25655553,0.0,0.0,0.0,1,DROWSY
1783296951.0217154,0.272352,0.29395828,0.28315514,0.23676772,0.0,0.0,0.0,1,DROWSY
1783296951.0564528,0.28344488,0.27621064,0.27982777,0.21827494,0.0,0.0,0.0,1,DROWSY
1783296951.0901442,0.25376084,0.24564973,0.24970528,0.20750256,0.0,0.0,0.0,1,DROWSY
1783296951.1158097,0.28767058,0.2835255,0.28559804,0.18675382,0.0,0.0,0.0,1,DROWSY
1783296951.1607304,0.2372148,0.24909943,0.24315712,0.2303268,0.0,0.0,0.0,1,DROWSY
1783296951.1813707,0.27488267,0.22405337,0.24946803,0.22495277,0.0,0.0,0.0,1,DROWSY
1783296951.2159197,0.27474463,0.23424721,0.25449592,0.23572415,0.0,0.0,0.0,1,DROWSY
1783296951.249499,0.31003296,0.31444964,0.31224132,0.3108644,0.0,0.0,0.0,1,DROWSY
1783296951.2786584,0.29015368,0.23788144,0.26401755,0.24793038,0.0,0.0,0.0,1,DROWSY
1783296951.31141,0.33972973,0.2536171,0.29667342,0.282141,0.0,0.0,0.0,1,DROWSY
1783296951.3439739,0.29312456,0.26842433,0.28077444,0.21144053,0.0,0.0,0.0,1,DROWSY
1783296951.3788443,0.27128106,0.2638014,0.26754123,0.2558556,0.0,0.0,0.0,1,DROWSY
1783296951.4107506,0.29167253,0.27273747,0.282205,0.19520688,0.0,0.0,0.0,1,DROWSY
1783296951.4439778,0.3244194,0.2994825,0.31195095,0.26460433,0.0,0.0,0.0,1,DROWSY
1783296951.4880297,0.2957302,0.322665,0.3091976,0.28156134,0.0,0.0,0.0,1,DROWSY
1783296951.5155957,0.2746743,0.3133778,0.29402605,0.25360003,0.0,0.0,0.0,1,DROWSY
1783296951.537833,0.3065293,0.25838548,0.28245738,0.2411454,0.0,0.0,0.0,1,DROWSY
1783296951.5777538,0.2785554,0.27251297,0.27553418,0.2339164,0.0,0.0,0.0,1,DROWSY
1783296951.618638,0.2827339,0.30480224,0.29376805,0.2377252,0.0,0.0,0.0,1,DROWSY
1783296951.6481616,0.2872291,0.30408126,0.29565516,0.22164424,0.0,0.0,0.0,1,DROWSY
1783296951.687623,0.2714832,0.32196155,0.29672238,0.31963983,0.0,0.0,0.0,1,DROWSY
1783296951.7201111,0.25782767,0.32700232,0.292415,0.30446488,0.0,0.0,0.0,1,DROWSY
1783296951.7578974,0.28964138,0.298048,0.29384467,0.35225365,0.0,0.0,0.0,1,DROWSY
1783296951.7883215,0.34843627,0.31718668,0.33281147,0.26302022,0.0,0.0,0.0,1,DROWSY
1783296951.8222427,0.32766545,0.30070382,0.31418464,0.3340892,0.0,0.0,0.0,1,DROWSY
1783296951.854805,0.30883572,0.3535067,0.3311712,0.41841653,0.0,0.0,0.0,1,DROWSY
1783296951.8866105,0.295286,0.34742856,0.32135728,0.3561323,0.0,0.0,0.0,1,DROWSY
1783296951.919692,0.27975413,0.33481196,0.30728304,0.41649216,0.0,0.0,0.0,1,DROWSY
1783296951.9500942,0.30892667,0.3131739,0.3110503,0.3230366,0.0,0.0,0.0,1,DROWSY
1783296951.9874117,0.25435606,0.36036918,0.30736262,0.3336256,0.0,0.0,0.0,1,DROWSY
1783296952.018732,0.32258585,0.3420309,0.33230838,0.3715969,0.0,0.0,0.0,1,DROWSY
1783296952.0503721,0.28134724,0.32670152,0.3040244,0.25098258,0.0,0.0,0.0,1,DROWSY
1783296952.0816493,0.29672575,0.3190076,0.30786666,0.39070168,0.0,0.0,0.0,1,DROWSY
1783296952.1143465,0.31932184,0.35451257,0.3369172,0.34274226,0.0,0.0,0.0,1,DROWSY
1783296952.1484985,0.32555565,0.3157157,0.32063568,0.414279,0.0,0.0,0.0,1,DROWSY
1783296952.1790462,0.31995663,0.30204403,0.31100035,0.33043888,0.0,0.0,0.0,1,DROWSY
1783296952.1999738,0.24008408,0.290409,0.26524654,0.28491586,0.0,0.0,0.0,1,DROWSY
1783296952.2335978,0.21058276,0.30524907,0.2579159,0.340728,0.0,0.0,0.0,1,DROWSY
1783296952.2633932,0.22658753,0.2493969,0.23799221,0.3023962,0.0,0.0,0.0,1,DROWSY
1783296952.2979915,0.17673652,0.26467377,0.22070514,0.3250131,0.0,0.0,0.0,1,DROWSY
1783296952.345752,0.24934308,0.28826502,0.26880404,0.33297455,0.0,0.0,0.0,1,DROWSY
1783296952.379324,0.2611295,0.30420697,0.28266823,0.38358766,0.0,0.0,0.0,1,DROWSY
1783296952.4077208,0.22351545,0.2812557,0.25238556,0.38224867,0.0,0.0,0.0,1,DROWSY
1783296952.4405463,0.27280664,0.30455542,0.28868103,0.38840944,0.0,0.0,0.0,1,DROWSY
1783296952.4636729,0.25079787,0.2848676,0.26783276,0.4279719,0.0,0.0,0.0,1,DROWSY
1783296952.5037057,0.27469417,0.26310867,0.26890144,0.3929782,0.0,0.0,0.0,1,DROWSY
1783296952.5384936,0.27021298,0.293732,0.28197247,0.33970746,0.0,0.0,0.0,1,DROWSY
1783296952.565614,0.25195152,0.27463934,0.2632954,0.42189977,0.0,0.0,0.0,1,DROWSY
1783296952.6021242,0.2821072,0.29004803,0.28607762,0.33052793,0.0,0.0,0.0,1,DROWSY
1783296952.6339571,0.25169042,0.30019522,0.27594283,0.3973183,0.0,0.0,0.0,1,DROWSY
1783296952.6794102,0.24159215,0.2920851,0.26683864,0.3125725,0.0,0.0,0.0,1,DROWSY
1783296952.7000864,0.2309119,0.30096745,0.26593968,0.34944677,0.0,0.0,0.0,1,DROWSY
1783296952.7438366,0.23626478,0.2964855,0.26637512,0.35333097,0.0,0.0,0.0,1,DROWSY
1783296952.9011157,0.27655023,0.2747096,0.27562994,0.39950874,0.0,0.0,0.0,1,DROWSY
1783296952.9378002,0.262016,0.2971346,0.2795753,0.41278836,0.0,0.0,0.0,1,DROWSY
1783296952.9719572,0.30382773,0.29183346,0.2978306,0.39270598,0.0,0.0,0.0,1,DROWSY
1783296953.0191607,0.26107842,0.29542014,0.2782493,0.34911034,0.0,0.0,0.0,1,DROWSY
1783296953.0519485,0.33428517,0.29957175,0.31692845,0.36414266,0.0,0.0,0.0,1,DROWSY
1783296953.084427,0.2935461,0.26020047,0.2768733,0.4378599,0.0,0.0,0.0,1,DROWSY
1783296953.1173255,0.29073882,0.27511948,0.28292915,0.2933622,0.0,0.0,0.0,1,DROWSY
1783296953.1507459,0.2800918,0.30133316,0.29071248,0.31746283,0.0,0.0,0.0,1,DROWSY
1783296953.1838005,0.30020615,0.2815719,0.29088902,0.3650288,0.0,0.0,0.0,1,DROWSY
1783296953.2171478,0.33423668,0.26924708,0.30174187,0.33357754,0.0,0.0,0.0,1,DROWSY
1783296953.2505393,0.27511242,0.31098562,0.293049,0.372669,0.0,0.0,0.0,1,DROWSY
1783296953.2838557,0.16980745,0.19693561,0.18337153,0.3529227,0.0,0.0,0.0,1,DROWSY
1783296953.3358238,0.19421665,0.21941169,0.20681417,0.4066549,0.0,0.0,0.0,1,DROWSY
1783296953.3751357,0.20476541,0.24477078,0.22476809,0.40749672,0.0,0.0,0.0,1,DROWSY
1783296953.4189427,0.23142329,0.2640407,0.247732,0.41596538,0.0,0.0,0.0,1,DROWSY
1783296953.4506242,0.25149578,0.2480621,0.24977894,0.31249627,0.0,0.0,0.0,1,DROWSY
1783296953.501624,0.25453827,0.2770687,0.2658035,0.29801837,0.0,0.0,0.0,1,DROWSY
1783296953.5664232,0.24088205,0.20409963,0.22249085,0.27654245,0.0,0.0,0.0,1,DROWSY
1783296953.5993648,0.20140547,0.2747181,0.23806179,0.4900443,0.0,0.0,0.0,1,DROWSY
1783296953.6334922,0.2329003,0.24359335,0.23824683,0.37820423,0.0,0.0,0.0,1,DROWSY
1783296953.666228,0.2788567,0.30549312,0.2921749,0.34082195,0.0,0.0,0.0,1,DROWSY
1783296953.6991947,0.21089797,0.26773608,0.23931703,0.34187964,0.0,0.0,0.0,1,DROWSY
1783296953.7331364,0.26354858,0.27008167,0.26681513,0.37092775,0.0,0.0,0.0,1,DROWSY
1783296953.7641096,0.17911223,0.27182493,0.22546858,0.36825624,0.0,0.0,0.0,1,DROWSY
1783296953.7971532,0.19775164,0.23066168,0.21420667,0.31231192,0.0,0.0,0.0,1,DROWSY
1783296953.833205,0.26578584,0.27673736,0.2712616,0.32624596,0.0,0.0,0.0,1,DROWSY
1783296953.8639634,0.2065642,0.2431642,0.2248642,0.20943025,0.0,0.0,0.0,1,DROWSY
1783296953.8929362,0.22506034,0.20680305,0.2159317,0.45983207,0.0,0.0,0.0,1,DROWSY
1783296953.9237237,0.25699347,0.24437149,0.2506825,0.34777644,0.0,0.0,0.0,1,DROWSY
1783296953.9641852,0.25701958,0.2315163,0.24426794,0.3793765,0.0,0.0,0.0,1,DROWSY
1783296953.9907174,0.22151114,0.21463047,0.2180708,0.36109227,0.0,0.0,0.0,1,DROWSY
1783296954.0267107,0.18351522,0.2462728,0.21489401,0.33584678,0.0,0.0,0.0,1,DROWSY
1783296954.0643804,0.20134838,0.27913576,0.24024208,0.38490608,0.0,0.0,0.0,1,DROWSY
1783296954.0987694,0.16098101,0.1666415,0.16381127,0.28530416,0.0,0.0,0.0,1,DROWSY
1783296954.1385632,0.24625655,0.2302977,0.23827712,0.40782884,0.0,0.0,0.0,1,DROWSY
1783296954.2664728,0.23786837,0.277093,0.25748068,0.4369333,0.0,0.0,0.0,1,DROWSY
1783296954.3167644,0.19753163,0.2962881,0.24690986,0.30605742,0.0,0.0,0.0,1,DROWSY
1783296954.3450148,0.2386626,0.2677911,0.25322685,0.30974877,0.0,0.0,0.0,1,DROWSY
1783296954.3772392,0.22104844,0.27033272,0.24569058,0.3210824,0.0,0.0,0.0,1,DROWSY
1783296954.407668,0.17469488,0.17637841,0.17553665,0.37967497,0.0,0.0,0.0,1,DROWSY
1783296954.4380984,0.23606384,0.21039493,0.2232294,0.25839093,0.0,0.0,0.0,1,DROWSY
1783296954.4763033,0.16256666,0.30441156,0.23348911,0.3312192,0.0,0.0,0.0,1,DROWSY
1783296954.5085025,0.20994845,0.24859603,0.22927223,0.3499176,0.0,0.0,0.0,1,DROWSY
1783296954.5394506,0.13868648,0.2995359,0.21911119,0.32670245,0.0,0.0,0.0,1,DROWSY
1783296954.5699036,0.20005499,0.31123385,0.2556444,0.35528633,0.0,0.0,0.0,1,DROWSY
1783296954.5981476,0.15521069,0.29158175,0.22339623,0.3206553,0.0,0.0,0.0,1,DROWSY
1783296954.6306841,0.17053111,0.30437773,0.23745443,0.46921974,0.0,0.0,0.0,1,DROWSY
1783296954.6651328,0.15891704,0.28253624,0.22072664,0.2999104,0.0,0.0,0.0,1,DROWSY
1783296954.6911523,0.15756164,0.3065006,0.23203114,0.31236693,0.0,0.0,0.0,1,DROWSY
1783296954.7296572,0.20624597,0.21560799,0.21092698,0.33361515,0.0,0.0,0.0,1,DROWSY
1783296954.7597914,0.13867283,0.2297672,0.18422002,0.30454406,0.0,0.0,0.0,1,DROWSY
1783296954.7820525,0.1847989,0.26378852,0.22429371,0.44983602,0.0,0.0,0.0,1,DROWSY
1783296954.8222198,0.22020295,0.25685304,0.238528,0.29327056,0.0,0.0,0.0,1,DROWSY
1783296954.8525393,0.19504346,0.25671926,0.22588137,0.3695371,0.0,0.0,0.0,1,DROWSY
1783296954.882654,0.21905136,0.21838962,0.2187205,0.32257134,0.0,0.0,0.0,1,DROWSY
1783296954.9133418,0.22080432,0.29364744,0.25722587,0.3473894,0.0,0.0,0.0,1,DROWSY
1783296954.953604,0.253004,0.25023755,0.25162077,0.37174487,0.0,0.0,0.0,1,DROWSY
1783296954.9836886,0.24471007,0.32295698,0.28383353,0.3819016,0.0,0.0,0.0,1,DROWSY
1783296955.0184028,0.26059788,0.2844829,0.2725404,0.40837204,0.0,0.0,0.0,1,DROWSY
1783296955.0535433,0.21677785,0.2788084,0.24779312,0.2516873,0.0,0.0,0.0,1,DROWSY
1783296955.083787,0.22740272,0.31478006,0.2710914,0.49014446,0.0,0.0,0.0,1,DROWSY
1783296955.1118112,0.289858,0.2770824,0.2834702,0.2583099,0.0,0.0,0.0,1,DROWSY
1783296955.1440196,0.27379653,0.27220702,0.2730018,0.38127568,0.0,0.0,0.0,1,DROWSY
1783296955.1747043,0.21627939,0.26511464,0.24069701,0.35268912,0.0,0.0,0.0,1,DROWSY
1783296955.2090678,0.24261218,0.27320093,0.25790656,0.2955599,0.0,0.0,0.0,1,DROWSY
1783296955.2352262,0.2834754,0.267111,0.2752932,0.46560806,0.0,0.0,0.0,1,DROWSY
1783296955.2638662,0.31271222,0.27287617,0.2927942,0.3105828,0.0,0.0,0.0,1,DROWSY
1783296955.293941,0.31510052,0.28213945,0.29862,0.34980935,0.0,0.0,0.0,1,DROWSY
1783296955.3248627,0.30828193,0.28603444,0.29715818,0.27787423,0.0,0.0,0.0,1,DROWSY
1783296955.3577914,0.2484451,0.29875532,0.27360022,0.4238053,0.0,0.0,0.0,1,DROWSY
1783296955.3967688,0.23932822,0.2918479,0.26558807,0.29389507,0.0,0.0,0.0,1,DROWSY
1783296955.4189656,0.26644304,0.2925843,0.2795137,0.38003635,0.0,0.0,0.0,1,DROWSY
1783296955.45949,0.23669052,0.32238373,0.2795371,0.34224662,0.0,0.0,0.0,1,DROWSY
1783296955.4877906,0.23698358,0.32642093,0.28170228,0.44445595,0.0,0.0,0.0,1,DROWSY
1783296955.5142496,0.314269,0.31604192,0.31515548,0.33456138,0.0,0.0,0.0,1,DROWSY
1783296955.5422616,0.29039502,0.25759694,0.273996,0.27615565,0.0,0.0,0.0,1,DROWSY
1783296955.5771,0.21419802,0.2592914,0.23674472,0.38588384,0.0,0.0,0.0,1,DROWSY
1783296955.6132512,0.26368564,0.3189634,0.29132453,0.35595977,0.0,0.0,0.0,1,DROWSY
1783296955.6340795,0.28806075,0.25824714,0.27315396,0.39673603,0.0,0.0,0.0,1,DROWSY
1783296955.664854,0.284616,0.2653902,0.2750031,0.4593586,0.0,0.0,0.0,1,DROWSY
1783296955.6975243,0.25266543,0.3153357,0.28400055,0.32920203,0.0,0.0,0.0,1,DROWSY
1783296955.7412233,0.23457168,0.27581465,0.25519317,0.36795354,0.0,0.0,0.0,1,DROWSY
1783296955.7771404,0.27367648,0.25647277,0.2650746,0.34274223,0.0,0.0,0.0,1,DROWSY
1783296955.7976859,0.2356417,0.2863272,0.26098445,0.43397674,0.0,0.0,0.0,1,DROWSY
1783296955.8464324,0.26133075,0.28693277,0.27413177,0.48649472,0.0,0.0,0.0,1,DROWSY
1783296955.8679767,0.24693951,0.26836145,0.2576505,0.36137235,0.0,0.0,0.0,1,DROWSY
1783296955.9133115,0.2590489,0.25679138,0.25792015,0.36261842,0.0,0.0,0.0,1,DROWSY
1783296955.935152,0.2818206,0.27647364,0.27914712,0.3281632,0.0,0.0,0.0,1,DROWSY
1783296955.963948,0.32283175,0.28667873,0.30475524,0.3114828,0.0,0.0,0.0,1,DROWSY
1783296955.9978201,0.2800529,0.28778186,0.2839174,0.35268486,0.0,0.0,0.0,1,DROWSY
1783296956.030257,0.27172247,0.2885855,0.280154,0.4138446,0.0,0.0,0.0,1,DROWSY
1783296956.059188,0.2976383,0.24053848,0.2690884,0.3803199,0.0,0.0,0.0,1,DROWSY
1783296956.0980031,0.25737524,0.26592746,0.26165137,0.46341172,0.0,0.0,0.0,1,DROWSY
1783296956.1243904,0.2807855,0.2788077,0.2797966,0.38812473,0.0,0.0,0.0,1,DROWSY
1783296956.1546173,0.2276484,0.26223996,0.24494419,0.38067594,0.0,0.0,0.0,1,DROWSY
1783296956.1854248,0.26431742,0.28698462,0.275651,0.3374454,0.0,0.0,0.0,1,DROWSY
1783296956.215669,0.21334061,0.2797718,0.24655621,0.34532383,0.0,0.0,0.0,1,DROWSY
1783296956.2463703,0.32354662,0.27055585,0.29705122,0.39157352,0.0,0.0,0.0,1,DROWSY
1783296956.2783015,0.27189836,0.28574353,0.27882096,0.3350789,0.0,0.0,0.0,1,DROWSY
1783296956.3134644,0.30433595,0.25454268,0.27943933,0.3426637,0.0,0.0,0.0,1,DROWSY
1783296956.3438258,0.28966418,0.28906307,0.28936362,0.31194982,0.0,0.0,0.0,1,DROWSY
1783296956.3757899,0.30623558,0.26119155,0.28371355,0.3122098,0.0,0.0,0.0,1,DROWSY
1783296956.4133089,0.30537206,0.27165315,0.2885126,0.332014,0.0,0.0,0.0,1,DROWSY
1783296956.4447467,0.26529285,0.3457659,0.30552936,0.3441991,0.0,0.0,0.0,1,DROWSY
1783296956.4747424,0.30117595,0.31037524,0.30577558,0.39135438,0.0,0.0,0.0,1,DROWSY
1783296956.5132062,0.29998264,0.25549814,0.2777404,0.3509295,0.0,0.0,0.0,1,DROWSY
1783296956.5426483,0.30280796,0.3013272,0.30206758,0.43817565,0.0,0.0,0.0,1,DROWSY
1783296956.5759747,0.28458562,0.26453292,0.27455926,0.43486115,0.0,0.0,0.0,1,DROWSY
1783296956.6133134,0.2788576,0.3185236,0.2986906,0.3726599,0.0,0.0,0.0,1,DROWSY
1783296956.645042,0.25277728,0.2898882,0.27133274,0.39289635,0.0,0.0,0.0,1,DROWSY
1783296956.676115,0.2936428,0.3082409,0.30094185,0.45839566,0.0,0.0,0.0,1,DROWSY
1783296956.713273,0.24492708,0.2612783,0.2531027,0.37864494,0.0,0.0,0.0,1,DROWSY
1783296956.7394662,0.31804568,0.28646463,0.30225515,0.4442638,0.0,0.0,0.0,1,DROWSY
1783296956.778516,0.27899957,0.30646226,0.29273093,0.36523977,0.0,0.0,0.0,1,DROWSY
1783296956.811022,0.26873323,0.3360047,0.30236897,0.4420128,0.0,0.0,0.0,1,DROWSY
1783296956.9603333,0.24345666,0.30563653,0.2745466,0.3972271,0.0,0.0,0.0,1,DROWSY
1783296956.9817057,0.19876944,0.2991986,0.24898401,0.2982463,0.0,0.0,0.0,1,DROWSY
1783296957.0163498,0.24385953,0.30064043,0.27225,0.30667922,0.0,0.0,0.0,1,DROWSY
1783296957.0457997,0.23375188,0.31176183,0.27275684,0.40264392,0.0,0.0,0.0,1,DROWSY
1783296957.0764468,0.29681766,0.30392498,0.30037132,0.40909502,0.0,0.0,0.0,1,DROWSY
1783296957.1137605,0.24647935,0.20428176,0.22538055,0.35310444,0.0,0.0,0.0,1,DROWSY
1783296957.1340592,0.31027782,0.22838707,0.26933244,0.4393768,0.0,0.0,0.0,1,DROWSY
1783296957.1757884,0.28738403,0.29354003,0.29046202,0.34639162,0.0,0.0,0.0,1,DROWSY
1783296957.213716,0.3008543,0.28304446,0.2919494,0.3588247,0.0,0.0,0.0,1,DROWSY
1783296957.239716,0.24821252,0.28903943,0.26862597,0.34952372,0.0,0.0,0.0,1,DROWSY
1783296957.2721906,0.24006593,0.32614672,0.28310633,0.3434081,0.0,0.0,0.0,1,DROWSY
1783296957.3145075,0.2958709,0.31710654,0.30648872,0.49622232,0.0,0.0,0.0,1,DROWSY
1783296957.3437452,0.26324072,0.3247143,0.29397753,0.4398243,0.0,0.0,0.0,1,DROWSY
1783296957.3716004,0.24279825,0.2720794,0.25743884,0.46330184,0.0,0.0,0.0,1,DROWSY
1783296957.4137442,0.28103882,0.30767187,0.29435533,0.42496425,0.0,0.0,0.0,1,DROWSY
1783296957.4373403,0.25333455,0.29270726,0.27302092,0.3031773,0.0,0.0,0.0,1,DROWSY
1783296957.4677083,0.30684292,0.30670553,0.30677423,0.3537476,0.0,0.0,0.0,1,DROWSY
1783296957.4982197,0.27243412,0.31277648,0.29260528,0.4512335,0.0,0.0,0.0,1,DROWSY
1783296957.545972,0.21426381,0.24628462,0.23027422,0.4520343,0.0,0.0,0.0,1,DROWSY
1783296957.5759676,0.19750708,0.305174,0.25134054,0.39057088,0.0,0.0,0.0,1,DROWSY
1783296957.613764,0.24571379,0.2750398,0.26037678,0.31667903,0.0,0.0,0.0,1,DROWSY
1783296957.639787,0.28907308,0.267277,0.27817503,0.4242304,0.0,0.0,0.0,1,DROWSY
1783296957.6718736,0.24737819,0.22874562,0.2380619,0.40612283,0.0,0.0,0.0,1,DROWSY
1783296957.7136137,0.25750163,0.22818144,0.24284154,0.42089498,0.0,0.0,0.0,1,DROWSY
1783296957.7357965,0.24698614,0.22848764,0.23773688,0.33656213,0.0,0.0,0.0,1,DROWSY
1783296957.7697623,0.22051352,0.24885137,0.23468244,0.4172994,0.0,0.0,0.0,1,DROWSY
1783296957.7983031,0.23272888,0.26443344,0.24858117,0.34966487,0.0,0.0,0.0,1,DROWSY
1783296957.8443253,0.23210406,0.20409817,0.21810111,0.44413647,0.0,0.0,0.0,1,DROWSY
1783296957.8757539,0.23608422,0.3030531,0.26956865,0.4631824,0.0,0.0,0.0,1,DROWSY
1783296957.898159,0.2262405,0.22775412,0.22699732,0.4162116,0.0,0.0,0.0,1,DROWSY
1783296957.944586,0.19624156,0.2665478,0.23139468,0.4048099,0.0,0.0,0.0,1,DROWSY
1783296957.9778624,0.25405827,0.30033368,0.277196,0.42014685,0.0,0.0,0.0,1,DROWSY
1783296958.0138988,0.22253913,0.25679797,0.23966856,0.3889399,0.0,0.0,0.0,1,DROWSY
1783296958.0418587,0.2477012,0.2594883,0.25359476,0.37671763,0.0,0.0,0.0,1,DROWSY
1783296958.0743895,0.2706583,0.27291644,0.27178738,0.33609864,0.0,0.0,0.0,1,DROWSY
1783296958.1138008,0.19608006,0.2643306,0.23020533,0.38539532,0.0,0.0,0.0,1,DROWSY
1783296958.139498,0.28662607,0.22634344,0.25648475,0.25785944,0.0,0.0,0.0,1,DROWSY
1783296958.1697714,0.29205236,0.26716328,0.27960783,0.36374074,0.0,0.0,0.0,1,DROWSY
1783296958.19823,0.2602989,0.25450343,0.25740117,0.3418891,0.0,0.0,0.0,1,DROWSY
1783296958.2319622,0.22757666,0.22128928,0.22443298,0.30139434,0.0,0.0,0.0,1,DROWSY
1783296958.265253,0.25181177,0.20012088,0.22596633,0.26536754,0.0,0.0,0.0,1,DROWSY
1783296958.2983718,0.28176636,0.19816278,0.23996456,0.3469734,0.0,0.0,0.0,1,DROWSY
1783296958.34474,0.29294163,0.15985811,0.22639988,0.33138725,0.0,0.0,0.0,1,DROWSY
1783296958.3785672,0.2726367,0.23103766,0.2518372,0.37726468,0.0,0.0,0.0,1,DROWSY
1783296958.4093854,0.28718957,0.10772441,0.197457,0.4174414,0.0,0.0,0.0,1,DROWSY
1783296958.4398406,0.33143613,0.22120345,0.2763198,0.41467607,0.0,0.0,0.0,1,DROWSY
1783296958.4718175,0.22396056,0.17609344,0.200027,0.37990445,0.0,0.0,0.0,1,DROWSY
1783296958.498635,0.26157197,0.2535148,0.25754339,0.28220877,0.0,0.0,0.0,1,DROWSY
1783296958.5357528,0.25302306,0.19545853,0.2242408,0.335597,0.0,0.0,0.0,1,DROWSY
1783296958.5698493,0.27413902,0.22694089,0.25053996,0.4059618,0.0,0.0,0.0,1,DROWSY
1783296958.5987637,0.27502707,0.22174424,0.24838565,0.4744624,0.0,0.0,0.0,1,DROWSY
1783296958.6331246,0.17847517,0.26418296,0.22132906,0.28525907,0.0,0.0,0.0,1,DROWSY
1783296958.665362,0.2866862,0.22533989,0.25601307,0.38533175,0.0,0.0,0.0,1,DROWSY
1783296958.6990707,0.23058052,0.26216957,0.24637504,0.26852232,0.0,0.0,0.0,1,DROWSY
1783296958.7447062,0.32536227,0.27394673,0.2996545,0.37816197,0.0,0.0,0.0,1,DROWSY
1783296958.7778785,0.28524318,0.23425701,0.2597501,0.29268214,0.0,0.0,0.0,1,DROWSY
1783296958.8147833,0.25716603,0.28828588,0.27272594,0.35380167,0.0,0.0,0.0,1,DROWSY
1783296958.83989,0.238891,0.2788395,0.25886527,0.35217962,0.0,0.0,0.0,1,DROWSY
1783296958.8738818,0.27485746,0.2522319,0.26354468,0.34978822,0.0,0.0,0.0,1,DROWSY
1783296958.9150274,0.26031503,0.24323422,0.2517746,0.32180074,0.0,0.0,0.0,1,DROWSY
1783296958.941324,0.29638022,0.2535691,0.27497467,0.37401232,0.0,0.0,0.0,1,DROWSY
1783296958.974571,0.23762332,0.26904586,0.25333458,0.36795825,0.0,0.0,0.0,1,DROWSY
1783296959.0177152,0.26103273,0.2971378,0.27908525,0.3305313,0.0,0.0,0.0,1,DROWSY
1783296959.0572155,0.27560273,0.30306658,0.28933465,0.3022871,0.0,0.0,0.0,1,DROWSY
1783296959.0770657,0.29224545,0.20619623,0.24922085,0.36915645,0.0,0.0,0.0,1,DROWSY
1783296959.0996113,0.32027772,0.17480166,0.24753968,0.366468,0.0,0.0,0.0,1,DROWSY
1783296959.1444352,0.26920038,0.26075843,0.2649794,0.41209993,0.0,0.0,0.0,1,DROWSY
1783296959.1775331,0.25533763,0.281932,0.26863483,0.2883248,0.0,0.0,0.0,1,DROWSY
1783296959.2153907,0.20821947,0.27154255,0.23988102,0.3939155,0.0,0.0,0.0,1,DROWSY
1783296959.2418532,0.22791404,0.19571777,0.2118159,0.33610985,0.0,0.0,0.0,1,DROWSY
1783296959.2718844,0.14905052,0.26394948,0.2065,0.3399861,0.0,0.0,0.0,1,DROWSY
1783296959.2998502,0.291347,0.23423116,0.26278907,0.3899057,0.0,0.0,0.0,1,DROWSY
1783296959.3360107,0.18486564,0.17215574,0.1785107,0.3813191,0.0,0.0,0.0,1,DROWSY
1783296959.3678558,0.25744647,0.21860637,0.23802641,0.36110842,0.0,0.0,0.0,1,DROWSY
1783296959.3997316,0.18631369,0.21748392,0.20189881,0.35479885,0.0,0.0,0.0,1,DROWSY
1783296959.4457753,0.14282128,0.27432993,0.2085756,0.3601784,0.0,0.0,0.0,1,DROWSY
1783296959.4589179,0.18460524,0.2555689,0.22008707,0.3337255,0.0,0.0,0.0,1,DROWSY
1783296959.4998634,0.11992896,0.20534582,0.1626374,0.38625842,0.0,0.0,0.0,1,DROWSY
1783296959.5439022,0.20393187,0.22613204,0.21503195,0.37947235,0.0,0.0,0.0,1,DROWSY
1783296959.575971,0.16194874,0.16970287,0.16582581,0.3253743,0.0,0.0,0.0,1,DROWSY
1783296959.6157393,0.15464184,0.24274112,0.19869147,0.3438364,0.0,0.0,0.0,1,DROWSY
1783296959.6417692,0.21189143,0.16612048,0.18900596,0.26486644,0.0,0.0,0.0,1,DROWSY
